"","ymd","state","id","region","var","value","var2","lty"
"518",2021-06-16,"Northeast","regional","Northeast","hfr_in_21_days",9.69668246445498,"21d-lagged HFR (%)",FALSE
"519",2021-06-23,"Northeast","regional","Northeast","hfr_in_21_days",11.9515050167224,"21d-lagged HFR (%)",FALSE
"520",2021-06-30,"Northeast","regional","Northeast","hfr_in_21_days",16.0703336339044,"21d-lagged HFR (%)",FALSE
"521",2021-07-07,"Northeast","regional","Northeast","hfr_in_21_days",14.1776315789474,"21d-lagged HFR (%)",FALSE
"522",2021-07-14,"Northeast","regional","Northeast","hfr_in_21_days",16.2720450281426,"21d-lagged HFR (%)",FALSE
"523",2021-07-21,"Northeast","regional","Northeast","hfr_in_21_days",15.5107564191534,"21d-lagged HFR (%)",FALSE
"524",2021-07-28,"Northeast","regional","Northeast","hfr_in_21_days",17.8303212851406,"21d-lagged HFR (%)",FALSE
"525",2021-08-04,"Northeast","regional","Northeast","hfr_in_21_days",16.3759398496241,"21d-lagged HFR (%)",FALSE
"526",2021-08-11,"Northeast","regional","Northeast","hfr_in_21_days",13.9435199193142,"21d-lagged HFR (%)",FALSE
"527",2021-08-18,"Northeast","regional","Northeast","hfr_in_21_days",12.2256003098373,"21d-lagged HFR (%)",FALSE
"528",2021-08-25,"Northeast","regional","Northeast","hfr_in_21_days",14.6203768318214,"21d-lagged HFR (%)",FALSE
"529",2021-09-01,"Northeast","regional","Northeast","hfr_in_21_days",14.8822746923844,"21d-lagged HFR (%)",FALSE
"530",2021-09-08,"Northeast","regional","Northeast","hfr_in_21_days",15.5735033080523,"21d-lagged HFR (%)",FALSE
"531",2021-09-15,"Northeast","regional","Northeast","hfr_in_21_days",15.4761244608749,"21d-lagged HFR (%)",FALSE
"532",2021-09-22,"Northeast","regional","Northeast","hfr_in_21_days",17.0331491712707,"21d-lagged HFR (%)",FALSE
"533",2021-09-29,"Northeast","regional","Northeast","hfr_in_21_days",16.0336055276382,"21d-lagged HFR (%)",FALSE
"534",2021-10-06,"Northeast","regional","Northeast","hfr_in_21_days",17.359319286872,"21d-lagged HFR (%)",FALSE
"535",2021-10-13,"Northeast","regional","Northeast","hfr_in_21_days",16.9424626006904,"21d-lagged HFR (%)",FALSE
"536",2021-10-20,"Northeast","regional","Northeast","hfr_in_21_days",17.0760692131897,"21d-lagged HFR (%)",FALSE
"537",2021-10-27,"Northeast","regional","Northeast","hfr_in_21_days",17.2691823899371,"21d-lagged HFR (%)",FALSE
"538",2021-11-03,"Northeast","regional","Northeast","hfr_in_21_days",19.37421919364,"21d-lagged HFR (%)",FALSE
"539",2021-11-10,"Northeast","regional","Northeast","hfr_in_21_days",19.4062844542448,"21d-lagged HFR (%)",FALSE
"540",2021-11-17,"Northeast","regional","Northeast","hfr_in_21_days",22.2271442035815,"21d-lagged HFR (%)",FALSE
"541",2021-11-24,"Northeast","regional","Northeast","hfr_in_21_days",21.185582628456,"21d-lagged HFR (%)",FALSE
"542",2021-12-01,"Northeast","regional","Northeast","hfr_in_21_days",20.4263813830374,"21d-lagged HFR (%)",FALSE
"543",2021-12-08,"Northeast","regional","Northeast","hfr_in_21_days",17.5396153492224,"21d-lagged HFR (%)",FALSE
"544",2021-12-15,"Northeast","regional","Northeast","hfr_in_21_days",18.0013618180271,"21d-lagged HFR (%)",FALSE
"545",2021-12-22,"Northeast","regional","Northeast","hfr_in_21_days",26.300117693213,"21d-lagged HFR (%)",FALSE
"546",2021-12-29,"Northeast","regional","Northeast","hfr_in_21_days",20.1263445449889,"21d-lagged HFR (%)",FALSE
"547",2022-01-05,"Northeast","regional","Northeast","hfr_in_21_days",15.8252192428453,"21d-lagged HFR (%)",FALSE
"548",2022-01-12,"Northeast","regional","Northeast","hfr_in_21_days",11.9627529572783,"21d-lagged HFR (%)",FALSE
"549",2022-01-19,"Northeast","regional","Northeast","hfr_in_21_days",11.4873841009272,"21d-lagged HFR (%)",FALSE
"550",2022-01-26,"Northeast","regional","Northeast","hfr_in_21_days",10.7702709396206,"21d-lagged HFR (%)",FALSE
"551",2022-02-02,"Northeast","regional","Northeast","hfr_in_21_days",12.5080865519533,"21d-lagged HFR (%)",FALSE
"552",2022-02-09,"Northeast","regional","Northeast","hfr_in_21_days",13.4150733434497,"21d-lagged HFR (%)",FALSE
"553",2022-02-16,"Northeast","regional","Northeast","hfr_in_21_days",14.5764947245018,"21d-lagged HFR (%)",FALSE
"554",2022-02-23,"Northeast","regional","Northeast","hfr_in_21_days",13.6742574257426,"21d-lagged HFR (%)",FALSE
"555",2022-03-02,"Northeast","regional","Northeast","hfr_in_21_days",11.7268132423553,"21d-lagged HFR (%)",FALSE
"556",2022-03-09,"Northeast","regional","Northeast","hfr_in_21_days",12.7362086258776,"21d-lagged HFR (%)",FALSE
"557",2022-03-16,"Northeast","regional","Northeast","hfr_in_21_days",12.4970414201183,"21d-lagged HFR (%)",FALSE
"558",2022-03-23,"Northeast","regional","Northeast","hfr_in_21_days",15.6637972262076,"21d-lagged HFR (%)",FALSE
"559",2022-03-30,"Northeast","regional","Northeast","hfr_in_21_days",15.307082714215,"21d-lagged HFR (%)",FALSE
"560",2022-04-06,"Northeast","regional","Northeast","hfr_in_21_days",13.8952464788732,"21d-lagged HFR (%)",FALSE
"561",2022-04-13,"Northeast","regional","Northeast","hfr_in_21_days",13.4815742397138,"21d-lagged HFR (%)",FALSE
"562",2022-04-20,"Northeast","regional","Northeast","hfr_in_21_days",12.611293695847,"21d-lagged HFR (%)",FALSE
"563",2022-04-27,"Northeast","regional","Northeast","hfr_in_21_days",11.5650023551578,"21d-lagged HFR (%)",FALSE
"564",2022-05-04,"Northeast","regional","Northeast","hfr_in_21_days",12.25,"21d-lagged HFR (%)",FALSE
"565",2022-05-11,"Northeast","regional","Northeast","hfr_in_21_days",7.79694705040547,"21d-lagged HFR (%)",FALSE
"566",2021-06-02,"Midwest","regional","Midwest","hfr_in_21_days",11.7049769112365,"21d-lagged HFR (%)",FALSE
"567",2021-06-09,"Midwest","regional","Midwest","hfr_in_21_days",15.0686856072432,"21d-lagged HFR (%)",FALSE
"568",2021-06-16,"Midwest","regional","Midwest","hfr_in_21_days",13.4821494295179,"21d-lagged HFR (%)",FALSE
"569",2021-06-23,"Midwest","regional","Midwest","hfr_in_21_days",17.4413243922883,"21d-lagged HFR (%)",FALSE
"570",2021-06-30,"Midwest","regional","Midwest","hfr_in_21_days",14.4022298456261,"21d-lagged HFR (%)",FALSE
"571",2021-07-07,"Midwest","regional","Midwest","hfr_in_21_days",17.4169491525424,"21d-lagged HFR (%)",FALSE
"572",2021-07-14,"Midwest","regional","Midwest","hfr_in_21_days",14.8620145247869,"21d-lagged HFR (%)",FALSE
"573",2021-07-21,"Midwest","regional","Midwest","hfr_in_21_days",15.6550387596899,"21d-lagged HFR (%)",FALSE
"574",2021-07-28,"Midwest","regional","Midwest","hfr_in_21_days",14.3081846392552,"21d-lagged HFR (%)",FALSE
"575",2021-08-04,"Midwest","regional","Midwest","hfr_in_21_days",14.7529099749521,"21d-lagged HFR (%)",FALSE
"576",2021-08-11,"Midwest","regional","Midwest","hfr_in_21_days",13.1175468483816,"21d-lagged HFR (%)",FALSE
"577",2021-08-18,"Midwest","regional","Midwest","hfr_in_21_days",11.0743539509283,"21d-lagged HFR (%)",FALSE
"578",2021-08-25,"Midwest","regional","Midwest","hfr_in_21_days",13.1846243447874,"21d-lagged HFR (%)",FALSE
"579",2021-09-01,"Midwest","regional","Midwest","hfr_in_21_days",14.1670056320401,"21d-lagged HFR (%)",FALSE
"580",2021-09-08,"Midwest","regional","Midwest","hfr_in_21_days",14.0031021493463,"21d-lagged HFR (%)",FALSE
"581",2021-09-15,"Midwest","regional","Midwest","hfr_in_21_days",14.2863315569638,"21d-lagged HFR (%)",FALSE
"582",2021-09-22,"Midwest","regional","Midwest","hfr_in_21_days",13.1907804983126,"21d-lagged HFR (%)",FALSE
"583",2021-09-29,"Midwest","regional","Midwest","hfr_in_21_days",16.5166920731707,"21d-lagged HFR (%)",FALSE
"584",2021-10-06,"Midwest","regional","Midwest","hfr_in_21_days",16.9245592455925,"21d-lagged HFR (%)",FALSE
"585",2021-10-13,"Midwest","regional","Midwest","hfr_in_21_days",17.4467528218551,"21d-lagged HFR (%)",FALSE
"586",2021-10-20,"Midwest","regional","Midwest","hfr_in_21_days",18.0692482915718,"21d-lagged HFR (%)",FALSE
"587",2021-10-27,"Midwest","regional","Midwest","hfr_in_21_days",20.3581984517945,"21d-lagged HFR (%)",FALSE
"588",2021-11-03,"Midwest","regional","Midwest","hfr_in_21_days",20.8563639968279,"21d-lagged HFR (%)",FALSE
"589",2021-11-10,"Midwest","regional","Midwest","hfr_in_21_days",17.7108138823324,"21d-lagged HFR (%)",FALSE
"590",2021-11-17,"Midwest","regional","Midwest","hfr_in_21_days",20.6750055183577,"21d-lagged HFR (%)",FALSE
"591",2021-11-24,"Midwest","regional","Midwest","hfr_in_21_days",20.0472246807435,"21d-lagged HFR (%)",FALSE
"592",2021-12-01,"Midwest","regional","Midwest","hfr_in_21_days",19.7450651230101,"21d-lagged HFR (%)",FALSE
"593",2021-12-08,"Midwest","regional","Midwest","hfr_in_21_days",13.4983611442193,"21d-lagged HFR (%)",FALSE
"594",2021-12-15,"Midwest","regional","Midwest","hfr_in_21_days",16.0694087403599,"21d-lagged HFR (%)",FALSE
"595",2021-12-22,"Midwest","regional","Midwest","hfr_in_21_days",21.0343068613723,"21d-lagged HFR (%)",FALSE
"596",2021-12-29,"Midwest","regional","Midwest","hfr_in_21_days",18.673021881636,"21d-lagged HFR (%)",FALSE
"597",2022-01-05,"Midwest","regional","Midwest","hfr_in_21_days",18.0415757311218,"21d-lagged HFR (%)",FALSE
"598",2022-01-12,"Midwest","regional","Midwest","hfr_in_21_days",15.011639185257,"21d-lagged HFR (%)",FALSE
"599",2022-01-19,"Midwest","regional","Midwest","hfr_in_21_days",14.1136607622115,"21d-lagged HFR (%)",FALSE
"600",2022-01-26,"Midwest","regional","Midwest","hfr_in_21_days",13.8803418803419,"21d-lagged HFR (%)",FALSE
"601",2022-02-02,"Midwest","regional","Midwest","hfr_in_21_days",13.7263360616273,"21d-lagged HFR (%)",FALSE
"602",2022-02-09,"Midwest","regional","Midwest","hfr_in_21_days",18.5601848837966,"21d-lagged HFR (%)",FALSE
"603",2022-02-16,"Midwest","regional","Midwest","hfr_in_21_days",17.0204207920792,"21d-lagged HFR (%)",FALSE
"604",2022-02-23,"Midwest","regional","Midwest","hfr_in_21_days",23.0758317639674,"21d-lagged HFR (%)",FALSE
"605",2022-03-02,"Midwest","regional","Midwest","hfr_in_21_days",25.2939218777369,"21d-lagged HFR (%)",FALSE
"606",2022-03-09,"Midwest","regional","Midwest","hfr_in_21_days",27.1256317689531,"21d-lagged HFR (%)",FALSE
"607",2022-03-16,"Midwest","regional","Midwest","hfr_in_21_days",25.5294117647059,"21d-lagged HFR (%)",FALSE
"608",2022-03-23,"Midwest","regional","Midwest","hfr_in_21_days",19.3264137437366,"21d-lagged HFR (%)",FALSE
"609",2022-03-30,"Midwest","regional","Midwest","hfr_in_21_days",17.9052962298025,"21d-lagged HFR (%)",FALSE
"610",2022-04-06,"Midwest","regional","Midwest","hfr_in_21_days",18.9261744966443,"21d-lagged HFR (%)",FALSE
"611",2022-04-13,"Midwest","regional","Midwest","hfr_in_21_days",16.8519721577726,"21d-lagged HFR (%)",FALSE
"612",2022-04-20,"Midwest","regional","Midwest","hfr_in_21_days",20.8293439716312,"21d-lagged HFR (%)",FALSE
"613",2022-04-27,"Midwest","regional","Midwest","hfr_in_21_days",12.4611023622047,"21d-lagged HFR (%)",FALSE
"614",2022-05-04,"Midwest","regional","Midwest","hfr_in_21_days",14.7117069285904,"21d-lagged HFR (%)",FALSE
"615",2022-05-11,"Midwest","regional","Midwest","hfr_in_21_days",9.43810881444524,"21d-lagged HFR (%)",FALSE
"616",2021-06-02,"South","regional","South","hfr_in_21_days",11.1751549775131,"21d-lagged HFR (%)",FALSE
"617",2021-06-09,"South","regional","South","hfr_in_21_days",9.86008174386921,"21d-lagged HFR (%)",FALSE
"618",2021-06-16,"South","regional","South","hfr_in_21_days",9.95948616600791,"21d-lagged HFR (%)",FALSE
"619",2021-06-23,"South","regional","South","hfr_in_21_days",11.550531107739,"21d-lagged HFR (%)",FALSE
"620",2021-06-30,"South","regional","South","hfr_in_21_days",11.7695151428978,"21d-lagged HFR (%)",FALSE
"621",2021-07-07,"South","regional","South","hfr_in_21_days",13.8094284030642,"21d-lagged HFR (%)",FALSE
"622",2021-07-14,"South","regional","South","hfr_in_21_days",14.0564324507807,"21d-lagged HFR (%)",FALSE
"623",2021-07-21,"South","regional","South","hfr_in_21_days",15.1306538483813,"21d-lagged HFR (%)",FALSE
"624",2021-07-28,"South","regional","South","hfr_in_21_days",13.4741562955488,"21d-lagged HFR (%)",FALSE
"625",2021-08-04,"South","regional","South","hfr_in_21_days",13.962371483743,"21d-lagged HFR (%)",FALSE
"626",2021-08-11,"South","regional","South","hfr_in_21_days",13.2600489842962,"21d-lagged HFR (%)",FALSE
"627",2021-08-18,"South","regional","South","hfr_in_21_days",13.1985777314444,"21d-lagged HFR (%)",FALSE
"628",2021-08-25,"South","regional","South","hfr_in_21_days",15.9672735232953,"21d-lagged HFR (%)",FALSE
"629",2021-09-01,"South","regional","South","hfr_in_21_days",18.4298056155508,"21d-lagged HFR (%)",FALSE
"630",2021-09-08,"South","regional","South","hfr_in_21_days",17.4558143292868,"21d-lagged HFR (%)",FALSE
"631",2021-09-15,"South","regional","South","hfr_in_21_days",17.0391571712787,"21d-lagged HFR (%)",FALSE
"632",2021-09-22,"South","regional","South","hfr_in_21_days",18.3161155876632,"21d-lagged HFR (%)",FALSE
"633",2021-09-29,"South","regional","South","hfr_in_21_days",19.3050267907501,"21d-lagged HFR (%)",FALSE
"634",2021-10-06,"South","regional","South","hfr_in_21_days",19.6026667821118,"21d-lagged HFR (%)",FALSE
"635",2021-10-13,"South","regional","South","hfr_in_21_days",20.9399563318777,"21d-lagged HFR (%)",FALSE
"636",2021-10-20,"South","regional","South","hfr_in_21_days",21.4270640148366,"21d-lagged HFR (%)",FALSE
"637",2021-10-27,"South","regional","South","hfr_in_21_days",21.8241758241758,"21d-lagged HFR (%)",FALSE
"638",2021-11-03,"South","regional","South","hfr_in_21_days",24.8840084894343,"21d-lagged HFR (%)",FALSE
"639",2021-11-10,"South","regional","South","hfr_in_21_days",21.3228034535297,"21d-lagged HFR (%)",FALSE
"640",2021-11-17,"South","regional","South","hfr_in_21_days",27.0970625798212,"21d-lagged HFR (%)",FALSE
"641",2021-11-24,"South","regional","South","hfr_in_21_days",21.1057024948415,"21d-lagged HFR (%)",FALSE
"642",2021-12-01,"South","regional","South","hfr_in_21_days",20.780577750461,"21d-lagged HFR (%)",FALSE
"643",2021-12-08,"South","regional","South","hfr_in_21_days",17.8500525604445,"21d-lagged HFR (%)",FALSE
"644",2021-12-15,"South","regional","South","hfr_in_21_days",16.473930995871,"21d-lagged HFR (%)",FALSE
"645",2021-12-22,"South","regional","South","hfr_in_21_days",18.7445882282784,"21d-lagged HFR (%)",FALSE
"646",2021-12-29,"South","regional","South","hfr_in_21_days",14.3624059087536,"21d-lagged HFR (%)",FALSE
"647",2022-01-05,"South","regional","South","hfr_in_21_days",10.0681990143351,"21d-lagged HFR (%)",FALSE
"648",2022-01-12,"South","regional","South","hfr_in_21_days",10.9166465446467,"21d-lagged HFR (%)",FALSE
"649",2022-01-19,"South","regional","South","hfr_in_21_days",11.5134569751467,"21d-lagged HFR (%)",FALSE
"650",2022-01-26,"South","regional","South","hfr_in_21_days",12.1548786616305,"21d-lagged HFR (%)",FALSE
"651",2022-02-02,"South","regional","South","hfr_in_21_days",11.5837570192745,"21d-lagged HFR (%)",FALSE
"652",2022-02-09,"South","regional","South","hfr_in_21_days",15.6625741658747,"21d-lagged HFR (%)",FALSE
"653",2022-02-16,"South","regional","South","hfr_in_21_days",16.8956816379497,"21d-lagged HFR (%)",FALSE
"654",2022-02-23,"South","regional","South","hfr_in_21_days",23.2389897060384,"21d-lagged HFR (%)",FALSE
"655",2022-03-02,"South","regional","South","hfr_in_21_days",23.4543398580675,"21d-lagged HFR (%)",FALSE
"656",2022-03-09,"South","regional","South","hfr_in_21_days",22.884377074574,"21d-lagged HFR (%)",FALSE
"657",2022-03-16,"South","regional","South","hfr_in_21_days",28.4199153822907,"21d-lagged HFR (%)",FALSE
"658",2022-03-23,"South","regional","South","hfr_in_21_days",30.1797574070392,"21d-lagged HFR (%)",FALSE
"659",2022-03-30,"South","regional","South","hfr_in_21_days",28.7678244972578,"21d-lagged HFR (%)",FALSE
"660",2022-04-06,"South","regional","South","hfr_in_21_days",25.2581934452438,"21d-lagged HFR (%)",FALSE
"661",2022-04-13,"South","regional","South","hfr_in_21_days",26.9382470119522,"21d-lagged HFR (%)",FALSE
"662",2022-04-20,"South","regional","South","hfr_in_21_days",20.6421080230729,"21d-lagged HFR (%)",FALSE
"663",2022-04-27,"South","regional","South","hfr_in_21_days",16.3660304421358,"21d-lagged HFR (%)",FALSE
"664",2022-05-04,"South","regional","South","hfr_in_21_days",14.1785195936139,"21d-lagged HFR (%)",FALSE
"665",2022-05-11,"South","regional","South","hfr_in_21_days",9.52564333273349,"21d-lagged HFR (%)",FALSE
"666",2021-06-02,"West","regional","West","hfr_in_21_days",15.5522836538462,"21d-lagged HFR (%)",FALSE
"667",2021-06-09,"West","regional","West","hfr_in_21_days",17.9645632576935,"21d-lagged HFR (%)",FALSE
"668",2021-06-16,"West","regional","West","hfr_in_21_days",14.9962457337884,"21d-lagged HFR (%)",FALSE
"669",2021-06-23,"West","regional","West","hfr_in_21_days",18.3941256830601,"21d-lagged HFR (%)",FALSE
"670",2021-06-30,"West","regional","West","hfr_in_21_days",12.7884615384615,"21d-lagged HFR (%)",FALSE
"671",2021-07-07,"West","regional","West","hfr_in_21_days",13.425168161435,"21d-lagged HFR (%)",FALSE
"672",2021-07-14,"West","regional","West","hfr_in_21_days",16.7885913853318,"21d-lagged HFR (%)",FALSE
"673",2021-07-21,"West","regional","West","hfr_in_21_days",15.3726242690058,"21d-lagged HFR (%)",FALSE
"674",2021-07-28,"West","regional","West","hfr_in_21_days",12.6308487486398,"21d-lagged HFR (%)",FALSE
"675",2021-08-04,"West","regional","West","hfr_in_21_days",14.6921516284036,"21d-lagged HFR (%)",FALSE
"676",2021-08-11,"West","regional","West","hfr_in_21_days",13.4120734908136,"21d-lagged HFR (%)",FALSE
"677",2021-08-18,"West","regional","West","hfr_in_21_days",12.9774396642183,"21d-lagged HFR (%)",FALSE
"678",2021-08-25,"West","regional","West","hfr_in_21_days",15.8993887444671,"21d-lagged HFR (%)",FALSE
"679",2021-09-01,"West","regional","West","hfr_in_21_days",14.841456736035,"21d-lagged HFR (%)",FALSE
"680",2021-09-08,"West","regional","West","hfr_in_21_days",16.6221130581421,"21d-lagged HFR (%)",FALSE
"681",2021-09-15,"West","regional","West","hfr_in_21_days",16.5614935822637,"21d-lagged HFR (%)",FALSE
"682",2021-09-22,"West","regional","West","hfr_in_21_days",17.4847161572052,"21d-lagged HFR (%)",FALSE
"683",2021-09-29,"West","regional","West","hfr_in_21_days",21.017521902378,"21d-lagged HFR (%)",FALSE
"684",2021-10-06,"West","regional","West","hfr_in_21_days",21.7269395235186,"21d-lagged HFR (%)",FALSE
"685",2021-10-13,"West","regional","West","hfr_in_21_days",21.8787624541164,"21d-lagged HFR (%)",FALSE
"686",2021-10-20,"West","regional","West","hfr_in_21_days",22.2687965921193,"21d-lagged HFR (%)",FALSE
"687",2021-10-27,"West","regional","West","hfr_in_21_days",18.453056657512,"21d-lagged HFR (%)",FALSE
"688",2021-11-03,"West","regional","West","hfr_in_21_days",23.21296871763,"21d-lagged HFR (%)",FALSE
"689",2021-11-10,"West","regional","West","hfr_in_21_days",15.7083416683337,"21d-lagged HFR (%)",FALSE
"690",2021-11-17,"West","regional","West","hfr_in_21_days",20.7329420396185,"21d-lagged HFR (%)",FALSE
"691",2021-11-24,"West","regional","West","hfr_in_21_days",21.9711246200608,"21d-lagged HFR (%)",FALSE
"692",2021-12-01,"West","regional","West","hfr_in_21_days",21.643353508182,"21d-lagged HFR (%)",FALSE
"693",2021-12-08,"West","regional","West","hfr_in_21_days",15.7563992256399,"21d-lagged HFR (%)",FALSE
"694",2021-12-15,"West","regional","West","hfr_in_21_days",16.7233337144164,"21d-lagged HFR (%)",FALSE
"695",2021-12-22,"West","regional","West","hfr_in_21_days",24.5110651750973,"21d-lagged HFR (%)",FALSE
"696",2021-12-29,"West","regional","West","hfr_in_21_days",18.1904502046385,"21d-lagged HFR (%)",FALSE
"697",2022-01-05,"West","regional","West","hfr_in_21_days",15.6726812816189,"21d-lagged HFR (%)",FALSE
"698",2022-01-12,"West","regional","West","hfr_in_21_days",13.5881701723865,"21d-lagged HFR (%)",FALSE
"699",2022-01-19,"West","regional","West","hfr_in_21_days",11.5041222114452,"21d-lagged HFR (%)",FALSE
"700",2022-01-26,"West","regional","West","hfr_in_21_days",10.3223356529726,"21d-lagged HFR (%)",FALSE
"701",2022-02-02,"West","regional","West","hfr_in_21_days",11.1043565515511,"21d-lagged HFR (%)",FALSE
"702",2022-02-09,"West","regional","West","hfr_in_21_days",14.0386441426521,"21d-lagged HFR (%)",FALSE
"703",2022-02-16,"West","regional","West","hfr_in_21_days",14.5862146385272,"21d-lagged HFR (%)",FALSE
"704",2022-02-23,"West","regional","West","hfr_in_21_days",20.570399828031,"21d-lagged HFR (%)",FALSE
"705",2022-03-02,"West","regional","West","hfr_in_21_days",22.1329123219269,"21d-lagged HFR (%)",FALSE
"706",2022-03-09,"West","regional","West","hfr_in_21_days",25.3514231499051,"21d-lagged HFR (%)",FALSE
"707",2022-03-16,"West","regional","West","hfr_in_21_days",30.0641025641026,"21d-lagged HFR (%)",FALSE
"708",2022-03-23,"West","regional","West","hfr_in_21_days",28.9143518518518,"21d-lagged HFR (%)",FALSE
"709",2022-03-30,"West","regional","West","hfr_in_21_days",27.9945226917058,"21d-lagged HFR (%)",FALSE
"710",2022-04-06,"West","regional","West","hfr_in_21_days",34.9831243972999,"21d-lagged HFR (%)",FALSE
"711",2022-04-13,"West","regional","West","hfr_in_21_days",39.3633776091082,"21d-lagged HFR (%)",FALSE
"712",2022-04-20,"West","regional","West","hfr_in_21_days",27.3036133270765,"21d-lagged HFR (%)",FALSE
"713",2022-04-27,"West","regional","West","hfr_in_21_days",21.3861468270427,"21d-lagged HFR (%)",FALSE
"714",2022-05-04,"West","regional","West","hfr_in_21_days",20.7360335195531,"21d-lagged HFR (%)",FALSE
"715",2022-05-11,"West","regional","West","hfr_in_21_days",14.2150101419878,"21d-lagged HFR (%)",FALSE
"716",2021-06-02,"National","national",NA,"hfr_in_21_days",11.9179467128414,"21d-lagged HFR (%)",TRUE
"717",2021-06-09,"National","national",NA,"hfr_in_21_days",12.6083099310697,"21d-lagged HFR (%)",TRUE
"718",2021-06-16,"National","national",NA,"hfr_in_21_days",11.6444960585586,"21d-lagged HFR (%)",TRUE
"719",2021-06-23,"National","national",NA,"hfr_in_21_days",14.1896946564885,"21d-lagged HFR (%)",TRUE
"720",2021-06-30,"National","national",NA,"hfr_in_21_days",12.8056727272727,"21d-lagged HFR (%)",TRUE
"721",2021-07-07,"National","national",NA,"hfr_in_21_days",14.2962460425147,"21d-lagged HFR (%)",TRUE
"722",2021-07-14,"National","national",NA,"hfr_in_21_days",14.876033871603,"21d-lagged HFR (%)",TRUE
"723",2021-07-21,"National","national",NA,"hfr_in_21_days",15.2697326203209,"21d-lagged HFR (%)",TRUE
"724",2021-07-28,"National","national",NA,"hfr_in_21_days",13.6384371137019,"21d-lagged HFR (%)",TRUE
"725",2021-08-04,"National","national",NA,"hfr_in_21_days",14.293118200709,"21d-lagged HFR (%)",TRUE
"726",2021-08-11,"National","national",NA,"hfr_in_21_days",13.304486872856,"21d-lagged HFR (%)",TRUE
"727",2021-08-18,"National","national",NA,"hfr_in_21_days",12.8279038364158,"21d-lagged HFR (%)",TRUE
"728",2021-08-25,"National","national",NA,"hfr_in_21_days",15.4819013386788,"21d-lagged HFR (%)",TRUE
"729",2021-09-01,"National","national",NA,"hfr_in_21_days",16.9497409147038,"21d-lagged HFR (%)",TRUE
"730",2021-09-08,"National","national",NA,"hfr_in_21_days",16.6138727347313,"21d-lagged HFR (%)",TRUE
"731",2021-09-15,"National","national",NA,"hfr_in_21_days",16.3354418124314,"21d-lagged HFR (%)",TRUE
"732",2021-09-22,"National","national",NA,"hfr_in_21_days",17.0027527932755,"21d-lagged HFR (%)",TRUE
"733",2021-09-29,"National","national",NA,"hfr_in_21_days",18.6246415878303,"21d-lagged HFR (%)",TRUE
"734",2021-10-06,"National","national",NA,"hfr_in_21_days",19.1027960847015,"21d-lagged HFR (%)",TRUE
"735",2021-10-13,"National","national",NA,"hfr_in_21_days",19.7064570943076,"21d-lagged HFR (%)",TRUE
"736",2021-10-20,"National","national",NA,"hfr_in_21_days",20.1072208507406,"21d-lagged HFR (%)",TRUE
"737",2021-10-27,"National","national",NA,"hfr_in_21_days",19.9054171152483,"21d-lagged HFR (%)",TRUE
"738",2021-11-03,"National","national",NA,"hfr_in_21_days",22.4895153644526,"21d-lagged HFR (%)",TRUE
"739",2021-11-10,"National","national",NA,"hfr_in_21_days",18.3851976908833,"21d-lagged HFR (%)",TRUE
"740",2021-11-17,"National","national",NA,"hfr_in_21_days",22.5855281397283,"21d-lagged HFR (%)",TRUE
"741",2021-11-24,"National","national",NA,"hfr_in_21_days",20.9191066883727,"21d-lagged HFR (%)",TRUE
"742",2021-12-01,"National","national",NA,"hfr_in_21_days",20.4933016097571,"21d-lagged HFR (%)",TRUE
"743",2021-12-08,"National","national",NA,"hfr_in_21_days",15.789850612656,"21d-lagged HFR (%)",TRUE
"744",2021-12-15,"National","national",NA,"hfr_in_21_days",16.6866900111909,"21d-lagged HFR (%)",TRUE
"745",2021-12-22,"National","national",NA,"hfr_in_21_days",22.0269511899401,"21d-lagged HFR (%)",TRUE
"746",2021-12-29,"National","national",NA,"hfr_in_21_days",17.37729385546,"21d-lagged HFR (%)",TRUE
"747",2022-01-05,"National","national",NA,"hfr_in_21_days",13.9932235093361,"21d-lagged HFR (%)",TRUE
"748",2022-01-12,"National","national",NA,"hfr_in_21_days",12.4353217472992,"21d-lagged HFR (%)",TRUE
"749",2022-01-19,"National","national",NA,"hfr_in_21_days",12.0270583972948,"21d-lagged HFR (%)",TRUE
"750",2022-01-26,"National","national",NA,"hfr_in_21_days",11.8908844359611,"21d-lagged HFR (%)",TRUE
"751",2022-02-02,"National","national",NA,"hfr_in_21_days",11.9943483473197,"21d-lagged HFR (%)",TRUE
"752",2022-02-09,"National","national",NA,"hfr_in_21_days",15.5760271225985,"21d-lagged HFR (%)",TRUE
"753",2022-02-16,"National","national",NA,"hfr_in_21_days",16.1314314652262,"21d-lagged HFR (%)",TRUE
"754",2022-02-23,"National","national",NA,"hfr_in_21_days",21.4309000364387,"21d-lagged HFR (%)",TRUE
"755",2022-03-02,"National","national",NA,"hfr_in_21_days",21.9217694040549,"21d-lagged HFR (%)",TRUE
"756",2022-03-09,"National","national",NA,"hfr_in_21_days",22.8969889064976,"21d-lagged HFR (%)",TRUE
"757",2022-03-16,"National","national",NA,"hfr_in_21_days",25.8791570833592,"21d-lagged HFR (%)",TRUE
"758",2022-03-23,"National","national",NA,"hfr_in_21_days",25.1941567475653,"21d-lagged HFR (%)",TRUE
"759",2022-03-30,"National","national",NA,"hfr_in_21_days",23.9949906073889,"21d-lagged HFR (%)",TRUE
"760",2022-04-06,"National","national",NA,"hfr_in_21_days",23.4068728522337,"21d-lagged HFR (%)",TRUE
